Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,298.9,310.1,1484.0,37.9,73.0,2766.7,5889.816019048097,11.200000000000044
2.0,302.6,312.0,1657.0,29.3,37.0,1084.1,5084.154583034993,9.399999999999975
1.0,304.2,313.4,1411.0,54.8,44.0,2411.2,8097.224681166428,9.199999999999989
0.0,298.2,308.7,1447.0,48.4,51.0,2468.4,7334.0271058543485,10.5
0.0,299.2,309.1,1578.0,38.1,109.0,4152.900000000001,6295.94017335316,9.900000000000034
1.0,298.2,308.9,1614.0,35.5,15.0,532.5,6000.127809091146,10.699999999999989
0.0,299.4,310.4,1509.0,40.6,175.0,7105.0,6415.697685308003,11.0
1.0,298.9,308.4,1827.0,26.1,5.0,130.5,4993.53010695444,9.5
1.0,300.6,309.4,1521.0,37.2,90.0,3348.0000000000005,5925.169408376493,8.799999999999955
0.0,298.3,308.9,1348.0,55.5,102.0,5661.0,7834.503759522226,10.599999999999966
1.0,297.9,309.2,1529.0,38.1,96.0,3657.6,6100.438862520268,11.300000000000011
0.0,302.4,311.8,1543.0,31.1,96.0,2985.6000000000004,5025.21830485365,9.400000000000034
0.0,297.3,308.8,1554.0,36.1,70.0,2527.0,5874.715430359841,11.5
1.0,300.1,310.1,1402.0,46.6,10.0,466.0,6841.676705183756,10.0
1.0,300.7,310.6,1505.0,35.6,105.0,3738.0,5610.675039801132,9.900000000000034
0.0,297.1,307.9,1342.0,49.1,179.0,8788.9,6900.215048295646,10.799999999999956
0.0,301.1,310.0,1513.0,38.0,17.0,646.0,6020.757600849718,8.899999999999977
0.0,301.1,310.1,1417.0,46.9,35.0,1641.5,6959.392181913765,9.0
0.0,301.8,310.8,1383.0,46.4,37.0,1716.8,6719.99234973471,9.0
0.0,297.8,308.5,1448.0,40.0,192.0,7680.0,6065.368216530694,10.699999999999989
0.0,297.9,309.1,1507.0,36.9,13.0,479.7,5823.287558620576,11.200000000000044
0.0,298.2,308.8,1498.0,36.0,39.0,1404.0,5647.326954093011,10.600000000000025
1.0,304.0,313.1,1450.0,42.8,101.0,4322.799999999999,6498.908002726084,9.100000000000025
0.0,297.1,308.4,1422.0,42.1,148.0,6230.8,6269.173803944576,11.299999999999956
0.0,302.5,312.0,1456.0,46.3,208.0,9630.4,7059.451907930601,9.5
0.0,303.0,311.2,1800.0,23.7,61.0,1445.7,4467.344753404685,8.199999999999989
2.0,300.8,310.5,1559.0,40.1,220.0,8822.0,6546.649739085139,9.699999999999989
0.0,296.8,307.9,1706.0,30.8,111.0,3418.8,5502.478588811499,11.099999999999966
2.0,298.2,308.8,1606.0,39.9,53.0,2114.7,6710.3790762147255,10.600000000000025
1.0,298.3,309.1,1404.0,47.0,15.0,705.0,6910.247200836109,10.800000000000011
1.0,300.8,311.9,1621.0,28.3,211.0,5971.3,4803.945462285808,11.099999999999966
0.0,300.1,311.3,1547.0,40.0,201.0,8040.0,6480.058446804546,11.199999999999989
0.0,297.3,308.3,1494.0,38.2,14.0,534.8000000000001,5976.440200483079,11.0
1.0,302.2,310.5,1832.0,23.7,129.0,3057.2999999999997,4546.764215687436,8.300000000000011
0.0,299.9,309.0,1553.0,40.0,88.0,3520.0,6505.191188033265,9.100000000000025
1.0,300.4,309.8,1435.0,43.6,203.0,8850.800000000001,6551.896198816633,9.400000000000034
1.0,298.9,310.0,1456.0,43.8,15.0,657.0,6678.271999295039,11.100000000000025
1.0,299.9,309.1,1345.0,56.8,10.0,568.0,8000.170412121528,9.200000000000044
2.0,298.8,308.2,1450.0,44.7,14.0,625.8000000000001,6787.410928080749,9.399999999999975
0.0,298.8,309.1,1350.0,52.5,111.0,5827.5,7422.012644105886,10.300000000000011
0.0,302.0,310.4,1448.0,43.4,167.0,7247.8,6580.924514935803,8.399999999999977
0.0,302.4,311.8,1384.0,50.9,99.0,5039.099999999999,7377.045981257503,9.400000000000034
0.0,299.1,310.6,1577.0,37.1,44.0,1632.4,6126.807296859398,11.5
0.0,300.1,310.1,1650.0,31.6,19.0,600.4,5460.08803193906,10.0
0.0,303.7,312.9,1461.0,50.1,31.0,1553.1,7665.077667714129,9.199999999999989
1.0,298.1,307.8,1503.0,44.7,54.0,2413.8,7035.502499934735,9.699999999999989
0.0,298.1,308.7,1568.0,32.9,10.0,329.0,5402.198951308912,10.599999999999966
0.0,303.5,311.9,1344.0,49.3,93.0,4584.9,6938.64719842456,8.399999999999977
0.0,300.7,311.0,1403.0,48.3,70.0,3381.0,7096.323733708231,10.300000000000011
0.0,298.4,308.8,1352.0,56.7,24.0,1360.8000000000002,8027.648875864928,10.400000000000034
1.0,300.5,311.4,1312.0,51.4,60.0,3084.0,7061.965182053473,10.899999999999975
0.0,300.3,310.2,1492.0,52.3,2.0,104.6,8171.450043595242,9.899999999999975
0.0,297.0,307.8,1500.0,39.9,175.0,6982.5,6267.477343911637,10.800000000000011
0.0,299.0,310.2,1432.0,42.2,87.0,3671.4,6328.2566897830875,11.199999999999989
0.0,299.3,308.8,1603.0,33.9,203.0,6881.7,5690.649516786015,9.5
2.0,297.3,308.1,1554.0,42.4,158.0,6699.2,6899.942776932334,10.800000000000011
0.0,301.8,310.5,1548.0,34.1,93.0,3171.3,5527.820769550456,8.699999999999989
0.0,304.1,313.2,1824.0,25.8,186.0,4798.8,4928.027900127094,9.099999999999966
1.0,300.0,310.2,1443.0,58.7,68.0,3991.6,8870.192609631173,10.199999999999989
0.0,297.9,307.6,1589.0,37.8,120.0,4536.0,6289.908315458268,9.700000000000044
0.0,298.4,308.3,1422.0,42.7,186.0,7942.200000000001,6358.52069901267,9.900000000000034
0.0,302.5,312.2,1775.0,27.9,56.0,1562.4,5185.984072913351,9.699999999999989
0.0,301.3,311.1,1624.0,40.9,0.0,0.0,6955.653686655993,9.800000000000011
0.0,303.3,311.6,1337.0,56.8,187.0,10621.6,7952.585755395154,8.300000000000011
0.0,302.1,310.9,1658.0,30.3,186.0,5635.8,5260.848225848396,8.799999999999955
1.0,302.4,311.8,1557.0,31.5,49.0,1543.5,5136.032749721273,9.400000000000034
0.0,300.9,310.6,1552.0,34.9,95.0,3315.5,5672.124592105347,9.700000000000044
1.0,302.4,311.8,1358.0,50.6,133.0,6729.8,7195.797029096398,9.400000000000034
0.0,299.2,308.9,1368.0,47.2,175.0,8260.0,6761.712700174384,9.699999999999989
2.0,300.6,310.6,1448.0,44.7,55.0,2458.5,6778.048981973051,10.0
0.0,300.7,310.1,1376.0,50.8,75.0,3810.0,7319.994658668314,9.400000000000034
0.0,298.3,307.9,1703.0,28.9,147.0,4248.3,5153.960771797759,9.599999999999966
0.0,300.5,309.7,1580.0,42.8,196.0,8388.8,7081.5687202118725,9.199999999999989
0.0,301.4,310.7,1436.0,54.1,90.0,4869.0,8135.426447834081,9.300000000000011
0.0,301.4,310.8,1431.0,44.3,21.0,930.3,6638.530852227127,9.400000000000034
1.0,297.9,307.6,1609.0,30.3,64.0,1939.2,5105.370805422237,9.700000000000044
0.0,300.0,309.2,1566.0,34.4,18.0,619.1999999999999,5641.29509619812,9.199999999999989
1.0,303.8,312.9,1594.0,35.2,69.0,2428.8,5875.6997960579665,9.099999999999966
0.0,297.7,307.5,1379.0,43.3,111.0,4806.299999999999,6252.889882023469,9.800000000000011
2.0,297.9,308.9,1416.0,39.6,45.0,1782.0,5872.013660677754,11.0
0.0,300.6,309.9,1428.0,48.8,109.0,5319.2,7297.542743170659,9.299999999999956
0.0,300.2,311.7,1553.0,41.3,44.0,1817.2,6716.609901644346,11.5
1.0,300.7,311.5,1441.0,40.6,33.0,1339.8,6126.587385373647,10.800000000000011
0.0,298.5,309.6,1419.0,41.5,105.0,4357.5,6166.789299364084,11.100000000000025
1.0,302.5,310.3,1411.0,49.5,110.0,5445.0,7314.098936455077,7.800000000000011
0.0,300.3,310.4,1493.0,37.5,219.0,8212.5,5862.997289761951,10.099999999999966
0.0,301.3,311.0,1539.0,36.9,206.0,7601.4,5946.940645465871,9.699999999999989
0.0,298.9,310.0,1452.0,48.9,185.0,9046.5,7435.395828810179,11.100000000000025
0.0,297.7,309.1,1435.0,38.8,165.0,6401.999999999999,5830.586525552416,11.400000000000034
1.0,300.3,309.8,1617.0,40.8,158.0,6446.4,6908.739236362385,9.5
0.0,298.6,309.6,1540.0,35.8,5.0,179.0,5773.4095392570825,11.0
1.0,297.5,308.3,1521.0,38.2,74.0,2826.8,6084.4481559134965,10.800000000000011
2.0,300.5,311.7,1454.0,50.3,175.0,8802.5,7658.804954382461,11.199999999999989
1.0,300.5,311.6,1456.0,51.1,193.0,9862.3,7791.317332510879,11.100000000000025
1.0,298.0,307.9,1417.0,51.0,137.0,6987.0,7567.782543232453,9.899999999999975
0.0,301.2,311.7,1433.0,49.3,206.0,10155.8,7398.126067963091,10.5
1.0,298.5,309.5,1366.0,61.9,130.0,8047.0,8854.62078204488,11.0
1.0,298.4,308.2,1463.0,37.6,188.0,7068.8,5760.508065426341,9.800000000000011
0.0,298.1,308.4,1436.0,46.7,103.0,4810.1,7022.632442030528,10.299999999999956
1.0,300.1,309.6,1622.0,36.1,43.0,1552.3,6131.781485227582,9.5
1.0,300.5,311.9,1730.0,27.5,209.0,5747.5,4982.042349817813,11.399999999999975
2.0,298.7,308.4,1432.0,42.8,197.0,8431.599999999999,6418.2319033818985,9.699999999999989
0.0,302.2,310.8,1383.0,46.9,45.0,2110.5,6792.406060399955,8.600000000000023
1.0,297.4,308.7,1425.0,50.3,152.0,7645.599999999999,7506.050247589414,11.300000000000011
0.0,302.4,311.8,1465.0,40.2,143.0,5748.6,6167.260538262124,9.400000000000034
0.0,296.8,307.6,1368.0,52.0,140.0,7280.0,7449.344500192117,10.800000000000011
1.0,302.3,311.0,1541.0,36.6,143.0,5233.8,5906.257020601884,8.699999999999989
0.0,301.7,310.9,1705.0,31.2,146.0,4555.2,5570.672093345421,9.199999999999989
1.0,304.2,313.4,1329.0,54.5,75.0,4087.5,7584.904223194517,9.199999999999989
2.0,298.9,310.1,1324.0,54.6,185.0,10101.0,7570.232985502253,11.200000000000044
1.0,302.7,311.7,1784.0,25.1,177.0,4442.7,4689.183082650173,9.0
0.0,300.7,311.9,1419.0,47.7,179.0,8538.300000000001,7088.0927609558275,11.199999999999989
2.0,302.4,311.5,1540.0,43.7,81.0,3539.7000000000003,7047.430080042863,9.100000000000025
0.0,302.5,310.2,1563.0,34.8,150.0,5220.0,5695.958808370581,7.699999999999989
1.0,299.3,309.2,1440.0,37.5,111.0,4162.5,5654.8667764616275,9.899999999999975
1.0,298.1,308.6,1551.0,42.8,0.0,0.0,6951.5905601573495,10.5
0.0,298.9,310.3,1583.0,32.6,230.0,7498.0,5404.146738754138,11.400000000000034
0.0,297.7,308.7,1829.0,24.9,17.0,423.2999999999999,4769.157559635058,11.0
0.0,297.5,308.4,1511.0,42.8,209.0,8945.199999999999,6772.310339392493,10.899999999999975
0.0,298.4,308.6,1609.0,35.0,103.0,3605.0,5897.29300956364,10.200000000000044
1.0,300.7,311.0,1706.0,25.0,153.0,3825.0,4466.29755585349,10.300000000000011
1.0,298.7,309.7,1362.0,50.5,34.0,1717.0,7202.729476885319,11.0
1.0,303.9,313.1,1437.0,48.3,110.0,5313.0,7268.294515565737,9.200000000000044
1.0,301.2,309.9,1456.0,50.8,15.0,762.0,7745.575743474611,8.699999999999989
0.0,300.7,311.0,1336.0,53.3,68.0,3624.4,7456.968098364829,10.300000000000011
1.0,299.1,310.0,1580.0,36.0,195.0,7020.0,5956.459671206248,10.899999999999975
1.0,299.6,309.3,1577.0,39.8,48.0,1910.4,6572.693542183397,9.699999999999989
0.0,298.8,309.9,1739.0,30.6,83.0,2539.8,5572.494217084503,11.099999999999966
1.0,302.3,311.7,1368.0,53.6,165.0,8844.0,7678.555100198029,9.399999999999975
2.0,302.0,309.9,1606.0,34.5,156.0,5382.0,5802.207471914989,7.899999999999977
0.0,300.4,311.4,1662.0,29.3,129.0,3779.7,5099.496027160024,11.0
1.0,300.5,309.9,1735.0,27.0,107.0,2889.0,4905.596928580462,9.399999999999975
0.0,297.3,308.3,1333.0,55.2,11.0,607.2,7705.447133312758,11.0
0.0,301.9,310.4,1708.0,24.8,17.0,421.6,4435.761275260596,8.5
1.0,298.8,310.1,1501.0,48.7,192.0,9350.4,7654.877963565474,11.300000000000011
1.0,296.5,307.4,1350.0,55.6,69.0,3836.4,7860.264819281662,10.899999999999975
0.0,298.4,308.0,1508.0,47.9,25.0,1197.5,7564.243015509408,9.600000000000025
1.0,302.3,311.0,1578.0,33.5,158.0,5293.0,5535.800414890575,8.699999999999989
0.0,297.9,307.3,1502.0,36.7,12.0,440.4,5772.508949363053,9.400000000000034
0.0,302.0,309.8,1649.0,31.0,152.0,4712.0,5353.169161961888,7.800000000000011
0.0,300.3,311.4,1526.0,38.5,101.0,3888.5,6152.390333035131,11.099999999999966
0.0,297.8,307.8,1452.0,39.8,21.0,835.8,6051.7127604630905,10.0
1.0,299.8,310.5,1375.0,53.9,110.0,5929.0,7761.042851305785,10.699999999999989
1.0,299.1,308.6,1441.0,36.2,169.0,6117.8,5462.622250012956,9.5
0.0,304.2,313.4,1490.0,44.0,41.0,1804.0,6865.427145644894,9.199999999999989
0.0,301.5,310.6,1481.0,46.8,20.0,936.0,7258.210003147715,9.100000000000025
0.0,300.0,311.3,1407.0,47.3,208.0,9838.4,6969.214894943988,11.300000000000011
0.0,298.6,309.4,1667.0,35.6,185.0,6586.0,6214.6148115272335,10.799999999999956
0.0,296.8,308.2,1361.0,53.8,193.0,10383.4,7667.768965420704,11.399999999999975
1.0,300.9,310.3,1416.0,50.9,152.0,7736.8,7547.613518396405,9.400000000000034
0.0,297.9,307.6,1344.0,54.3,151.0,8199.3,7642.363952828674,9.700000000000044
0.0,300.8,310.8,1460.0,53.8,41.0,2205.7999999999997,8225.527325139035,10.0
1.0,301.7,310.1,1743.0,27.3,210.0,5733.0,4982.974355638378,8.400000000000034
1.0,301.9,311.3,1522.0,35.6,63.0,2242.8,5674.05143559955,9.400000000000034
2.0,300.1,311.4,1485.0,40.4,75.0,3030.0,6282.556988648868,11.299999999999956
0.0,302.3,311.5,1384.0,50.8,13.0,660.4,7362.552767148943,9.199999999999989
0.0,298.6,309.9,1556.0,38.6,36.0,1389.6,6289.636044094958,11.299999999999956
1.0,304.1,313.3,1680.0,29.3,158.0,4629.400000000001,5154.725226010133,9.199999999999989
0.0,302.2,310.4,1743.0,28.1,170.0,4777.0,5128.995582177233,8.199999999999989
1.0,298.6,310.1,1596.0,33.0,15.0,495.0,5515.380062642241,11.5
0.0,302.8,312.4,1651.0,27.0,200.0,5400.0,4668.092523969073,9.599999999999966
2.0,302.3,310.2,1443.0,54.6,120.0,6552.0,8250.63912241673,7.899999999999977
1.0,300.9,312.1,1617.0,31.0,148.0,4588.0,5249.287164883185,11.200000000000044
0.0,302.5,311.9,1520.0,44.9,94.0,4220.599999999999,7146.91384740654,9.399999999999975
0.0,297.5,308.7,1443.0,46.2,110.0,5082.0,6981.3100266603105,11.199999999999989
0.0,304.4,313.6,1568.0,39.1,0.0,0.0,6420.242522680198,9.200000000000044
0.0,298.8,308.5,1444.0,42.2,83.0,3502.6000000000004,6381.286773775684,9.699999999999989
0.0,302.9,312.2,1729.0,23.6,96.0,2265.6000000000004,4273.026775804645,9.300000000000011
2.0,298.3,308.9,1706.0,31.8,8.0,254.4,5681.130491045638,10.599999999999966
0.0,302.7,312.2,1369.0,51.8,174.0,9013.2,7426.117658506576,9.5
0.0,299.9,310.4,1419.0,45.7,178.0,8134.6,6790.898095926233,10.5
1.0,300.9,310.7,1485.0,41.0,181.0,7421.0,6375.862290460485,9.800000000000011
1.0,299.4,309.1,1352.0,44.7,172.0,7688.400000000001,6328.675568803566,9.700000000000044
1.0,297.3,308.4,1434.0,44.8,21.0,940.8,6727.532172103326,11.099999999999966
0.0,301.2,310.7,1676.0,32.4,98.0,3175.2,5686.534030409812,9.5
1.0,298.7,309.5,1487.0,33.6,183.0,6148.8,5232.1340689945855,10.800000000000011
0.0,299.0,310.2,1372.0,48.0,174.0,8352.0,6896.424193160314,11.199999999999989
0.0,300.5,311.6,1744.0,26.8,94.0,2519.2000000000003,4894.517578488802,11.100000000000025
1.0,296.6,307.5,1734.0,27.0,50.0,1350.0,4902.769495192231,10.899999999999975
0.0,295.6,306.1,1383.0,48.7,147.0,7158.900000000001,7053.095418794837,10.5
1.0,298.4,308.5,1576.0,27.4,55.0,1507.0,4522.050353479195,10.100000000000025
1.0,302.1,311.1,1423.0,36.8,80.0,2944.0,5483.796584498151,9.0
0.0,301.3,310.7,1594.0,34.1,172.0,5865.2,5692.084177431155,9.399999999999975
1.0,298.6,309.0,1481.0,40.8,6.0,244.8,6327.670259154417,10.399999999999975
0.0,303.8,313.1,1309.0,55.8,193.0,10769.4,7648.9612974012125,9.300000000000011
0.0,303.8,312.5,1523.0,47.0,152.0,7144.0,7495.944791220366,8.699999999999989
2.0,297.6,308.7,1659.0,32.1,49.0,1572.9,5576.73536716685,11.099999999999966
0.0,300.6,310.4,1556.0,37.7,122.0,4599.400000000001,6142.986499025386,9.799999999999956
0.0,297.4,308.4,1580.0,41.2,66.0,2719.2000000000003,6816.837179269373,11.0
2.0,299.8,309.7,1368.0,47.4,148.0,7015.2,6790.364025175122,9.899999999999975
1.0,301.8,311.0,1839.0,23.6,30.0,708.0,4544.879260095282,9.199999999999989
2.0,300.4,309.5,1547.0,50.7,131.0,6641.700000000001,8213.474081324764,9.100000000000025
1.0,301.5,310.8,1628.0,36.4,167.0,6078.8,6205.608912586942,9.300000000000011
0.0,298.0,308.2,1469.0,45.5,214.0,9737.0,6999.4160723205,10.199999999999989
0.0,300.0,309.5,1728.0,26.0,37.0,962.0,4704.849158016074,9.5
1.0,297.6,308.6,1390.0,53.4,175.0,9345.0,7772.928543511866,11.0
1.0,298.0,308.7,1494.0,42.6,96.0,4089.6,6664.825982737674,10.699999999999989
0.0,298.1,309.2,1802.0,26.9,83.0,2232.7,5076.164465719364,11.099999999999966
0.0,301.8,311.2,1417.0,55.9,156.0,8720.4,8294.883218954787,9.399999999999975
1.0,295.5,306.0,1423.0,45.3,205.0,9286.5,6750.434382547996,10.5
0.0,297.3,308.5,1350.0,57.6,186.0,10713.6,8143.008158104743,11.199999999999989
1.0,298.8,308.8,1497.0,46.8,72.0,3369.6,7336.624155781315,10.0
1.0,299.1,310.0,1437.0,41.1,192.0,7891.200000000001,6184.82204119569,10.899999999999975
0.0,297.8,308.8,1421.0,49.6,101.0,5009.6,7380.815892441812,11.0
2.0,299.8,310.2,1411.0,49.7,161.0,8001.700000000001,7343.650851349845,10.399999999999975
0.0,300.9,311.6,1671.0,33.5,148.0,4958.0,5862.054811965874,10.700000000000044
0.0,298.4,309.1,1417.0,40.6,121.0,4912.6,6024.54845598505,10.700000000000044
0.0,299.1,310.4,1594.0,33.3,147.0,4895.099999999999,5558.545545702565,11.299999999999956
0.0,302.2,311.1,1630.0,34.6,94.0,3252.4,5905.984749238572,8.900000000000034
1.0,303.5,312.8,1375.0,45.7,89.0,4067.3,6580.327612331621,9.300000000000011
0.0,302.0,310.0,1664.0,28.6,190.0,5434.0,4983.655034046656,8.0
0.0,302.0,311.3,1567.0,41.1,26.0,1068.6,6744.339692800032,9.300000000000011
1.0,297.0,308.2,1702.0,30.7,124.0,3806.8,5471.753812659391,11.199999999999989
0.0,299.6,310.9,1448.0,46.3,196.0,9074.8,7020.663710634278,11.299999999999956
0.0,298.4,308.9,1706.0,29.5,107.0,3156.5,5270.231115907117,10.5
0.0,303.7,312.7,1359.0,56.8,194.0,11019.2,8083.443561392681,9.0
1.0,303.5,312.9,1572.0,44.7,84.0,3754.8,7358.489640650301,9.399999999999975
1.0,300.7,309.8,1490.0,38.8,173.0,6712.4,6054.05848297777,9.100000000000025
0.0,301.4,310.6,1634.0,31.1,171.0,5318.1,5321.585683817799,9.200000000000044
0.0,298.9,309.8,1396.0,49.0,13.0,637.0,7163.250129205207,10.900000000000034
1.0,302.6,311.0,1542.0,39.7,141.0,5597.700000000001,6410.671137062261,8.399999999999977
0.0,298.8,310.0,1412.0,46.3,107.0,4954.099999999999,6846.116822800829,11.199999999999989
0.0,300.7,311.0,1312.0,52.1,107.0,5574.7,7158.139805155367,10.300000000000011
1.0,302.2,310.9,1465.0,43.5,140.0,6090.0,6673.528194388117,8.699999999999989
0.0,303.8,313.0,1499.0,42.3,38.0,1607.4,6640.0388167008505,9.199999999999989
0.0,302.4,311.8,1433.0,42.2,134.0,5654.8,6332.675863449138,9.400000000000034
1.0,297.5,308.8,1471.0,52.3,152.0,7949.599999999999,8056.436336547322,11.300000000000011
0.0,304.3,313.5,1590.0,29.8,17.0,506.6,4961.831437079719,9.199999999999989
0.0,298.1,309.0,1787.0,27.6,47.0,1297.2,5164.903986207763,10.899999999999975
0.0,301.3,310.4,1384.0,50.1,88.0,4408.8,7261.100268389017,9.099999999999966
1.0,301.5,310.5,1774.0,25.5,121.0,3085.5,4737.207562348049,9.0
1.0,296.0,306.6,1392.0,51.3,124.0,6361.2,7477.995825192856,10.600000000000025
1.0,301.0,310.7,1497.0,37.6,116.0,4361.6,5894.381800371314,9.699999999999989
2.0,296.3,307.2,1424.0,42.0,196.0,8232.0,6263.079114196612,10.899999999999975
0.0,301.9,311.3,1501.0,40.8,59.0,2407.2,6413.12157933206,9.400000000000034
0.0,298.1,309.0,1592.0,33.9,85.0,2881.5,5651.599520101894,10.899999999999975
0.0,302.5,310.3,1549.0,40.9,170.0,6953.0,6634.425837826437,7.800000000000011
0.0,299.5,309.1,1852.0,22.6,77.0,1740.2,4383.066294484383,9.600000000000025
0.0,300.7,310.1,1598.0,32.8,79.0,2591.2,5488.823132743894,9.400000000000034
0.0,299.3,309.1,1495.0,44.0,55.0,2420.0,6888.46549177122,9.800000000000011
1.0,299.2,309.1,1503.0,34.7,6.0,208.2,5461.564580486248,9.900000000000034
1.0,301.2,310.8,1734.0,31.3,64.0,2003.2,5683.580933315438,9.600000000000025
0.0,299.2,308.4,1620.0,34.1,89.0,3034.9,5784.928712320246,9.199999999999989
2.0,296.6,307.4,1333.0,50.2,177.0,8885.4,7007.489965440225,10.799999999999956
0.0,300.2,310.3,1202.0,59.5,40.0,2380.0,7489.452166402947,10.100000000000025
2.0,302.2,311.8,1330.0,62.4,31.0,1934.4,8690.901916890803,9.600000000000025
0.0,301.3,311.3,1474.0,50.7,10.0,507.0,7825.8957956513905,10.0
0.0,300.5,309.9,1382.0,46.5,134.0,6231.0,6729.605623254696,9.399999999999975
1.0,297.8,307.8,1310.0,57.9,70.0,4053.0,7942.888706071074,10.0
0.0,303.1,311.3,1657.0,31.8,217.0,6900.6,5517.956168618184,8.199999999999989
0.0,301.5,310.5,1535.0,39.0,204.0,7956.0,6269.048140238432,9.0
0.0,297.2,308.6,1500.0,37.1,161.0,5973.1,5827.654372409067,11.400000000000034
2.0,300.3,311.6,1801.0,23.6,97.0,2289.2000000000003,4450.966583703971,11.300000000000011
0.0,299.8,309.5,1590.0,28.5,23.0,655.5,4745.375703247382,9.699999999999989
0.0,300.4,310.0,1581.0,30.3,42.0,1272.6,5016.526565178718,9.600000000000025
1.0,300.5,309.9,1343.0,63.7,124.0,7898.8,8958.680802707288,9.399999999999975
0.0,296.8,307.9,1709.0,28.4,118.0,3351.2,5082.636146585759,11.099999999999966
0.0,298.5,309.4,1517.0,40.2,45.0,1809.0,6386.16671436426,10.899999999999975
2.0,299.7,309.2,1572.0,32.8,142.0,4657.599999999999,5399.518125577849,9.5
0.0,300.3,309.9,1518.0,36.4,0.0,0.0,5786.311013087824,9.599999999999966
0.0,298.3,308.6,1584.0,29.3,162.0,4746.6,4860.169498809554,10.300000000000011
0.0,299.1,310.7,1309.0,51.1,188.0,9606.8,7004.6939479785315,11.599999999999966
1.0,299.0,308.2,1358.0,42.7,50.0,2135.0,6072.342552221663,9.199999999999989
0.0,300.0,309.4,1395.0,44.5,181.0,8054.5,6500.74059844068,9.399999999999975
1.0,298.0,307.6,1301.0,58.5,155.0,9067.5,7970.063482524625,9.600000000000025
0.0,303.8,313.1,1256.0,58.7,213.0,12503.1,7720.694329658179,9.300000000000011
2.0,301.4,310.5,1421.0,43.8,182.0,7971.599999999999,6517.7366146966,9.100000000000025
1.0,301.5,310.4,1486.0,39.6,144.0,5702.400000000001,6162.2968218694505,8.899999999999977
2.0,297.9,307.7,1464.0,43.2,97.0,4190.400000000001,6622.979968591859,9.800000000000011
1.0,300.9,310.7,1362.0,51.6,212.0,10939.2,7359.620614005592,9.800000000000011
0.0,300.3,311.4,1544.0,41.6,97.0,4035.2,6726.191759237796,11.099999999999966
0.0,297.0,308.1,1489.0,44.1,96.0,4233.6,6876.412247956948,11.100000000000025
1.0,300.5,311.8,1591.0,42.0,182.0,7644.0,6997.583476605906,11.300000000000011
1.0,299.2,308.2,1674.0,28.2,14.0,394.8,4943.484535982755,9.0
0.0,300.1,309.2,1326.0,55.9,55.0,3074.5,7762.184296636588,9.099999999999966
0.0,296.6,307.5,1582.0,37.9,197.0,7466.299999999999,6278.766133513536,10.899999999999975
1.0,300.2,309.5,1642.0,28.8,92.0,2649.6,4952.155331706662,9.300000000000011
0.0,302.3,311.7,1453.0,41.2,147.0,6056.400000000001,6268.901532581265,9.399999999999975
0.0,300.9,310.8,1729.0,30.2,53.0,1600.6,5468.02578937713,9.900000000000034
0.0,300.3,310.3,1483.0,51.6,50.0,2580.0,8013.4488770707,10.0
0.0,296.9,307.9,1535.0,39.2,133.0,5213.6,6301.197105060169,11.0
0.0,300.3,311.5,1663.0,33.6,38.0,1276.8,5851.404812870206,11.199999999999989
1.0,298.7,309.6,1382.0,48.1,186.0,8946.6,6961.161945775287,10.900000000000034
0.0,300.0,310.5,1606.0,33.5,135.0,4522.5,5634.0275451928155,10.5
0.0,298.9,308.8,1529.0,32.7,53.0,1733.1,5235.809732399285,9.900000000000034
0.0,299.3,309.0,1449.0,46.5,121.0,5626.5,7055.860020329997,9.699999999999989
0.0,299.2,308.7,1492.0,37.8,91.0,3439.7999999999997,5905.942861336524,9.5
