Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,299.4,310.7,1492.0,45.7,219.0,10008.3,7140.253670980931,11.300000000000011
0.0,298.4,308.6,1569.0,34.4,160.0,5504.0,5652.102174926468,10.200000000000044
1.0,296.7,307.7,1597.0,32.1,114.0,3659.4,5368.322110527703,11.0
0.0,297.4,308.1,1749.0,25.9,8.0,207.2,4743.71065914098,10.700000000000044
2.0,296.8,308.0,1453.0,51.0,24.0,1224.0,7760.048013632148,11.199999999999989
0.0,301.8,310.7,1461.0,44.2,49.0,2165.8,6762.403850558174,8.899999999999977
0.0,299.9,309.2,1624.0,34.6,105.0,3633.0,5884.24492807573,9.300000000000011
1.0,297.1,308.4,1421.0,42.0,165.0,6930.0,6249.884425051535,11.299999999999956
0.0,297.5,308.9,1390.0,44.6,140.0,6244.0,6491.9964988881875,11.399999999999975
0.0,304.1,313.6,1556.0,37.4,129.0,4824.599999999999,6094.103317335528,9.5
0.0,300.6,310.1,1495.0,42.3,132.0,5583.599999999999,6622.320234134604,9.5
0.0,301.3,310.3,1555.0,41.2,131.0,5397.200000000001,6708.975831496124,9.0
0.0,300.0,309.6,1431.0,47.7,39.0,1860.3,7148.034348786319,9.600000000000025
0.0,298.5,308.2,1301.0,66.3,42.0,2784.6,9032.738613527908,9.699999999999989
1.0,300.8,310.8,1461.0,41.3,53.0,2188.8999999999996,6318.7167200916865,10.0
1.0,297.8,309.8,1676.0,29.0,178.0,5162.0,5089.798977835943,12.0
0.0,297.1,308.2,1399.0,42.6,194.0,8264.4,6241.025133768411,11.099999999999966
0.0,297.3,308.1,1762.0,26.1,154.0,4019.4,4815.873042393938,10.800000000000011
0.0,297.7,308.7,1479.0,45.7,93.0,4250.1,7078.03966446434,11.0
1.0,296.2,307.3,1477.0,35.2,53.0,1865.6,5444.42195657316,11.100000000000025
0.0,298.9,308.8,1281.0,53.9,77.0,4150.3,7230.469740016516,9.900000000000034
0.0,298.8,309.6,1890.0,24.0,173.0,4152.0,4750.088092227767,10.800000000000011
0.0,299.9,309.5,1779.0,26.1,169.0,4410.900000000001,4862.33719774053,9.600000000000025
0.0,300.4,309.3,1766.0,28.2,207.0,5837.4,5215.1694686652,8.900000000000034
1.0,301.4,310.8,1738.0,30.3,104.0,3151.2000000000003,5514.688912258452,9.400000000000034
1.0,300.5,311.9,1370.0,44.8,20.0,896.0,6427.279690224237,11.399999999999975
0.0,298.4,308.0,1605.0,32.4,154.0,4989.599999999999,5445.636705732547,9.600000000000025
0.0,298.1,307.9,1425.0,58.2,57.0,3317.4,8684.932890848982,9.799999999999956
0.0,299.6,311.0,1552.0,33.2,139.0,4614.8,5395.831990197637,11.399999999999975
1.0,303.0,311.2,1592.0,38.9,188.0,7313.2,6485.168770854386,8.199999999999989
0.0,299.0,308.7,2250.0,16.6,208.0,3452.8,3911.282853719292,9.699999999999989
0.0,297.0,307.9,1296.0,69.1,153.0,10572.3,9378.031062083965,10.899999999999975
0.0,299.4,308.6,1492.0,40.5,181.0,7330.5,6327.795922860561,9.200000000000044
0.0,296.9,308.0,1521.0,34.5,84.0,2898.0,5495.116790026586,11.100000000000025
0.0,302.9,312.4,1698.0,33.8,202.0,6827.599999999999,6010.118073729561,9.5
0.0,300.9,310.9,1228.0,66.4,109.0,7237.6,8538.765056652963,10.0
0.0,297.8,308.9,1871.0,25.6,200.0,5120.0,5015.824942819416,11.099999999999966
0.0,302.7,310.5,1551.0,35.9,6.0,215.4,5830.890212842263,7.800000000000011
1.0,298.1,308.7,1362.0,49.6,158.0,7836.8,7074.36400105964,10.599999999999966
0.0,301.5,310.7,1426.0,46.1,81.0,3734.1,6884.130093909266,9.199999999999989
0.0,299.7,310.9,1384.0,48.2,188.0,9061.6,6985.72920032636,11.199999999999989
2.0,300.9,311.9,1513.0,38.0,38.0,1444.0,6020.757600849718,11.0
1.0,298.5,309.3,1551.0,34.7,121.0,4198.700000000001,5635.985804613553,10.800000000000011
1.0,302.6,311.6,1518.0,39.0,184.0,7176.0,6199.6189425940975,9.0
1.0,298.0,307.7,1621.0,34.9,194.0,6770.599999999999,5924.300234409,9.699999999999989
0.0,302.2,311.3,1378.0,55.5,35.0,1942.5,8008.86215179646,9.100000000000025
0.0,302.2,311.5,1543.0,38.5,37.0,1424.5,6220.929412760948,9.300000000000011
0.0,298.8,309.0,1829.0,22.9,172.0,3938.8,4386.092695407341,10.199999999999989
1.0,298.7,309.6,1424.0,50.4,32.0,1612.8,7515.694937035933,10.900000000000034
1.0,297.2,308.4,1863.0,26.0,110.0,2860.0,5072.41549848608,11.199999999999989
1.0,301.8,310.7,1383.0,45.7,44.0,2010.8,6618.613154803369,8.899999999999977
0.0,297.4,309.0,1324.0,56.9,173.0,9843.7,7889.12558379264,11.600000000000025
1.0,301.4,310.7,1470.0,46.5,101.0,4696.5,7158.118861204344,9.300000000000011
1.0,297.8,308.4,1479.0,43.5,143.0,6220.5,6737.302525255991,10.599999999999966
1.0,298.4,308.5,1576.0,27.4,55.0,1507.0,4522.050353479195,10.100000000000025
0.0,302.2,311.1,1470.0,39.6,97.0,3841.2,6095.946385025634,8.900000000000034
0.0,301.3,311.1,1454.0,40.3,191.0,7697.299999999999,6136.1797149426075,9.800000000000011
0.0,302.1,310.8,1622.0,36.8,45.0,1655.9999999999998,6250.680295190444,8.699999999999989
0.0,300.0,309.4,1395.0,44.5,181.0,8054.5,6500.74059844068,9.399999999999975
0.0,301.3,310.4,1695.0,30.9,108.0,3337.2,5484.74953426974,9.099999999999966
1.0,298.1,308.3,1680.0,33.7,185.0,6234.500000000001,5928.8136558546585,10.199999999999989
1.0,302.2,310.9,1771.0,27.6,54.0,1490.4,5118.659742346922,8.699999999999989
0.0,297.0,307.8,1500.0,39.9,175.0,6982.5,6267.477343911637,10.800000000000011
0.0,301.2,310.8,1479.0,38.2,139.0,5309.8,5916.435780799514,9.600000000000025
0.0,297.2,308.1,1474.0,44.3,152.0,6733.599999999999,6838.011513754567,10.900000000000034
1.0,297.6,307.2,1470.0,42.6,44.0,1874.4,6557.760505103334,9.599999999999966
2.0,297.0,308.1,1410.0,47.6,79.0,3760.4,7028.371084611085,11.100000000000025
1.0,299.9,309.6,1489.0,41.7,56.0,2335.2000000000003,6502.18573106133,9.700000000000044
0.0,299.9,309.4,1363.0,60.9,57.0,3471.2999999999997,8692.441297291061,9.5
1.0,297.8,307.4,1488.0,36.1,57.0,2057.7000000000003,5625.21014181174,9.599999999999966
1.0,302.4,310.5,1372.0,45.7,144.0,6580.8,6565.970533904716,8.100000000000023
1.0,298.3,307.9,1609.0,32.4,151.0,4892.4,5459.208385996055,9.599999999999966
0.0,300.2,309.1,1479.0,47.0,22.0,1034.0,7279.3843376329105,8.900000000000034
0.0,302.0,310.9,1455.0,43.2,220.0,9504.0,6582.264927801336,8.899999999999977
0.0,300.7,310.8,1486.0,37.1,186.0,6900.6,5773.262931599916,10.100000000000025
0.0,303.9,313.1,1586.0,31.9,108.0,3445.2,5298.128458670994,9.200000000000044
0.0,298.9,308.5,1467.0,44.7,136.0,6079.200000000001,6866.987469996178,9.600000000000025
0.0,297.2,308.5,1447.0,47.9,188.0,9005.199999999999,7258.262363025275,11.300000000000011
0.0,301.9,311.1,1448.0,46.3,14.0,648.1999999999999,7020.663710634278,9.200000000000044
0.0,302.9,312.2,1367.0,55.1,50.0,2755.0,7887.669979196477,9.300000000000011
0.0,299.7,309.3,1434.0,38.5,127.0,4889.5,5781.472960401296,9.600000000000025
0.0,302.0,310.6,1358.0,53.1,194.0,10301.4,7551.320597727642,8.600000000000023
1.0,298.8,309.8,1534.0,37.0,47.0,1739.0,5943.683861081649,11.0
2.0,297.6,308.2,2071.0,18.5,144.0,2664.0,4012.180337777085,10.599999999999966
1.0,301.8,311.3,1624.0,31.6,145.0,4582.0,5374.050281132748,9.5
0.0,297.6,308.6,1744.0,28.5,42.0,1197.0,5204.990708467569,11.0
0.0,298.5,309.3,1623.0,33.1,109.0,3607.9,5625.681380709779,10.800000000000011
1.0,300.0,309.6,1573.0,39.7,162.0,6431.400000000001,6539.5497396880255,9.600000000000025
0.0,301.5,310.5,1611.0,33.8,144.0,4867.2,5702.17916182469,9.0
1.0,301.8,311.1,1395.0,44.6,171.0,7626.6,6515.349004279871,9.300000000000011
1.0,298.6,309.5,1426.0,45.4,38.0,1725.2,6779.598834348822,10.899999999999975
0.0,299.3,310.5,1818.0,26.0,102.0,2652.0,4949.893384996078,11.199999999999989
0.0,301.6,310.5,1397.0,49.4,104.0,5137.599999999999,7226.898796366936,8.899999999999977
0.0,301.7,310.8,1493.0,47.6,145.0,6902.0,7442.097893137837,9.100000000000025
0.0,302.6,312.1,1668.0,28.7,180.0,5166.0,5013.102229186305,9.5
1.0,303.1,311.3,1847.0,24.7,212.0,5236.4,4777.409476338487,8.199999999999989
0.0,297.1,308.3,1403.0,54.1,179.0,9683.9,7948.470269018952,11.199999999999989
0.0,298.8,310.0,1412.0,46.3,107.0,4954.099999999999,6846.116822800829,11.199999999999989
0.0,299.0,310.3,1431.0,39.9,157.0,6264.3,5979.173386091702,11.300000000000011
0.0,301.5,311.1,2076.0,18.7,103.0,1926.1,4065.3465574513352,9.600000000000025
0.0,303.4,312.9,1389.0,54.1,109.0,5896.900000000001,7869.155526491322,9.5
0.0,299.6,309.0,1378.0,51.9,162.0,8407.8,7489.368390598852,9.399999999999975
0.0,300.9,312.1,1711.0,28.8,74.0,2131.2000000000003,5160.254429080451,11.200000000000044
0.0,302.5,311.9,1265.0,59.8,119.0,7116.2,7921.735315536903,9.399999999999975
0.0,300.5,309.7,1395.0,61.0,157.0,9577.0,8911.12756190745,9.199999999999989
2.0,297.7,308.3,1488.0,41.0,101.0,4141.0,6388.742820340203,10.600000000000025
0.0,296.8,307.9,1611.0,35.4,72.0,2548.7999999999997,5972.104802621124,11.099999999999966
0.0,300.6,309.6,1726.0,30.0,147.0,4410.0,5422.388920095983,9.0
2.0,298.6,309.8,1279.0,55.9,152.0,8496.8,7487.054084010707,11.199999999999989
2.0,300.9,310.7,1403.0,40.6,207.0,8404.2,5965.0257471750365,9.800000000000011
1.0,299.8,309.4,1401.0,48.1,143.0,6878.3,7056.865329979145,9.599999999999966
1.0,302.2,311.7,1466.0,49.0,66.0,3234.0,7522.43888926564,9.5
0.0,298.8,308.8,1555.0,40.6,61.0,2476.6,6611.272299969481,10.0
0.0,298.4,309.7,1518.0,39.8,165.0,6566.999999999999,6326.790613211412,11.300000000000011
0.0,300.4,309.9,1496.0,31.8,154.0,4897.2,4981.81196635655,9.5
0.0,304.4,313.6,1569.0,38.4,11.0,422.4,6309.323358057453,9.200000000000044
0.0,298.5,309.2,1504.0,33.7,182.0,6133.400000000001,5307.699844288932,10.699999999999989
0.0,303.8,312.7,1414.0,41.7,190.0,7923.000000000001,6174.674696924595,8.899999999999977
0.0,301.8,311.0,1651.0,32.5,195.0,6337.5,5619.000260333144,9.199999999999989
0.0,297.4,308.3,1561.0,38.3,0.0,0.0,6260.806695510515,10.900000000000034
0.0,301.4,310.8,1285.0,62.6,183.0,11455.8,8423.76182158055,9.400000000000034
0.0,299.2,308.5,1488.0,40.3,148.0,5964.4,6279.666723407566,9.300000000000011
0.0,299.0,310.2,1682.0,28.8,49.0,1411.2,5072.792489604511,11.199999999999989
0.0,300.4,309.7,1679.0,30.1,136.0,4093.6,5292.316512261854,9.300000000000011
0.0,297.8,309.2,1683.0,30.9,163.0,5036.7,5445.91944907137,11.399999999999975
2.0,302.4,311.6,1544.0,39.1,70.0,2737.0,6321.973504475909,9.200000000000044
1.0,298.8,310.0,1484.0,44.9,80.0,3592.0,6977.644835231122,11.199999999999989
0.0,300.4,309.7,1488.0,35.7,177.0,6318.900000000001,5562.880943564519,9.300000000000011
0.0,301.8,311.2,1840.0,26.6,202.0,5373.200000000001,5125.4036945766275,9.399999999999975
1.0,300.6,309.4,1581.0,35.7,117.0,4176.900000000001,5910.561002537302,8.799999999999955
1.0,300.7,311.0,1740.0,25.6,176.0,4505.6,4664.636772050125,10.300000000000011
0.0,299.2,310.1,1534.0,37.7,10.0,377.0,6056.13193412914,10.900000000000034
0.0,302.4,310.9,1349.0,46.1,148.0,6822.8,6512.40637916101,8.5
2.0,300.6,310.6,1830.0,26.2,78.0,2043.6,5020.893378967207,10.0
1.0,304.3,313.6,1489.0,40.3,196.0,7898.799999999999,6283.886929538888,9.300000000000011
0.0,301.3,310.6,1458.0,48.0,104.0,4992.0,7328.707342294269,9.300000000000011
0.0,297.9,308.1,1531.0,40.8,2.0,81.6,6541.298559598523,10.200000000000044
0.0,301.9,310.8,1519.0,39.0,90.0,3510.0,6203.703013043764,8.900000000000034
0.0,302.4,310.1,1429.0,43.7,104.0,4544.8,6539.46596388393,7.700000000000045
2.0,297.7,308.2,1526.0,40.1,165.0,6616.5,6408.074087135292,10.5
1.0,303.7,312.6,1671.0,30.5,163.0,4971.5,5337.09467955102,8.900000000000034
1.0,299.8,309.1,1268.0,58.0,90.0,5220.0,7701.509670520259,9.300000000000011
0.0,303.1,311.3,1474.0,34.8,215.0,7481.999999999999,5371.620782813971,8.199999999999989
1.0,300.5,310.0,1580.0,37.0,181.0,6697.0,6121.91688429531,9.5
1.0,299.8,310.0,1460.0,37.1,169.0,6269.900000000001,5672.250255811491,10.199999999999989
1.0,302.2,310.4,1456.0,47.5,167.0,7932.5,7242.418264075669,8.199999999999989
0.0,299.0,310.4,1382.0,53.0,89.0,4717.0,7670.3031834946,11.399999999999975
0.0,298.6,308.4,1397.0,46.4,36.0,1670.4,6788.018302660441,9.799999999999956
0.0,298.4,308.0,1540.0,37.8,7.0,264.59999999999997,6095.946385025633,9.600000000000025
0.0,300.2,311.4,1495.0,43.6,95.0,4142.0,6825.843078209664,11.199999999999989
1.0,297.3,308.2,1677.0,34.9,21.0,732.9,6128.964523814863,10.899999999999975
0.0,302.7,312.1,1543.0,37.5,33.0,1237.5,6059.346830611313,9.400000000000034
0.0,299.4,309.2,1552.0,37.4,37.0,1383.8,6078.437241969627,9.800000000000011
0.0,302.0,310.8,1445.0,49.1,2.0,98.2,7429.814265862301,8.800000000000011
0.0,297.5,308.6,1536.0,39.0,202.0,7878.0,6273.132210688099,11.100000000000025
0.0,301.5,310.3,1415.0,41.6,28.0,1164.8,6164.223665363653,8.800000000000011
0.0,296.7,307.6,1516.0,37.4,146.0,5460.4,5937.442563676518,10.900000000000034
2.0,300.4,309.3,1396.0,51.2,54.0,2764.8,7484.865441128705,8.900000000000034
1.0,297.3,308.4,1665.0,28.9,17.0,491.2999999999999,5038.957536725348,11.099999999999966
0.0,298.2,308.7,2186.0,17.8,31.0,551.8000000000001,4074.7294475100575,10.5
0.0,300.2,309.7,1421.0,44.6,17.0,758.2,6636.782032316629,9.5
0.0,297.1,307.9,1492.0,39.4,171.0,6737.4,6155.929860758175,10.799999999999956
0.0,298.5,309.6,1724.0,26.4,100.0,2640.0,4766.173046614147,11.100000000000025
1.0,300.1,310.3,1345.0,57.1,71.0,4054.1,8042.4248333123105,10.199999999999989
1.0,298.1,308.0,2129.0,18.4,45.0,827.9999999999999,4102.249799155504,9.899999999999975
2.0,302.1,311.6,1701.0,26.2,46.0,1205.2,4666.961550613781,9.5
0.0,298.5,308.0,1379.0,49.6,152.0,7539.2,7162.663698576538,9.5
0.0,300.6,310.5,1470.0,37.7,98.0,3694.6,5803.464108976425,9.899999999999975
0.0,297.3,308.1,1468.0,49.8,0.0,0.0,7655.684305679894,10.800000000000011
0.0,301.0,310.9,1492.0,44.6,15.0,669.0,6968.387608878544,9.899999999999975
1.0,296.0,306.7,2044.0,22.3,48.0,1070.4,4773.252102060237,10.699999999999989
0.0,303.5,312.5,1457.0,46.4,168.0,7795.2,7079.558100913576,9.0
2.0,303.4,311.9,1534.0,33.2,210.0,6972.000000000001,5333.251464538129,8.5
0.0,303.7,312.1,1363.0,51.8,90.0,4662.0,7393.570758615386,8.400000000000034
1.0,301.0,310.9,1765.0,24.2,179.0,4331.8,4472.894900426028,9.899999999999975
0.0,298.0,308.2,1489.0,40.4,11.0,444.4,6299.479701076206,10.199999999999989
1.0,304.1,313.2,1427.0,46.9,123.0,5768.7,7008.505747064886,9.099999999999966
1.0,299.7,309.1,1603.0,38.5,170.0,6545.0,6462.832047087362,9.400000000000034
0.0,298.5,309.5,1579.0,38.6,126.0,4863.6,6382.606242690192,11.0
2.0,300.6,311.5,1282.0,60.2,24.0,1444.8000000000002,8081.893709016911,10.899999999999975
0.0,302.4,311.8,1648.0,30.0,122.0,3660.0,5177.34469311598,9.400000000000034
1.0,297.4,309.3,1499.0,36.8,88.0,3238.3999999999996,5776.676795616816,11.900000000000034
1.0,298.0,307.8,1483.0,50.9,26.0,1323.4,7904.739299280981,9.800000000000011
0.0,303.6,312.7,1418.0,44.1,118.0,5203.8,6548.52422270178,9.099999999999966
1.0,301.0,311.0,1423.0,38.6,199.0,7681.400000000001,5752.025765261648,10.0
0.0,298.8,309.9,1351.0,47.2,73.0,3445.6000000000004,6677.685568666368,11.099999999999966
0.0,299.4,308.7,1512.0,37.2,126.0,4687.200000000001,5890.109234362431,9.300000000000011
0.0,299.5,309.1,1357.0,47.3,106.0,5013.799999999999,6721.552674085994,9.600000000000025
0.0,302.6,310.9,1331.0,52.0,154.0,8008.0,7247.863691341892,8.299999999999955
0.0,300.9,310.6,1538.0,36.7,3.0,110.1,5910.864689827149,9.700000000000044
0.0,298.6,309.8,1842.0,20.1,142.0,2854.2000000000003,3877.165157501308,11.199999999999989
1.0,298.5,309.5,1535.0,39.8,87.0,3462.6,6397.643999525374,11.0
0.0,297.5,308.2,1647.0,31.3,3.0,93.9,5398.418568149093,10.699999999999989
0.0,300.6,309.4,1654.0,32.8,57.0,1869.6,5681.1723789476855,8.799999999999955
0.0,298.6,309.8,1637.0,34.6,207.0,7162.200000000001,5931.347873928554,11.199999999999989
0.0,299.9,310.0,1447.0,45.9,162.0,7435.8,6955.203391708978,10.100000000000025
0.0,303.7,312.8,1832.0,23.6,35.0,826.0,4527.579556549515,9.100000000000025
0.0,298.4,309.2,1651.0,28.5,141.0,4018.5,4927.430997522911,10.800000000000011
0.0,297.2,308.1,1712.0,30.9,204.0,6303.599999999999,5539.758821634097,10.900000000000034
2.0,301.3,310.6,1527.0,44.0,114.0,5016.0,7035.9109069797005,9.300000000000011
1.0,300.4,309.5,1888.0,21.9,221.0,4839.9,4329.868658883596,9.100000000000025
1.0,302.3,311.6,1668.0,33.2,52.0,1726.4,5799.128711114472,9.300000000000011
1.0,298.4,308.2,1610.0,35.0,24.0,840.0,5900.958200992828,9.800000000000011
0.0,299.1,310.2,1425.0,52.7,154.0,8115.8,7864.1918100986495,11.099999999999966
0.0,300.1,309.2,1533.0,37.0,101.0,3737.0,5939.809230142221,9.099999999999966
2.0,299.2,310.6,1434.0,48.4,153.0,7405.2,7268.137435933057,11.400000000000034
0.0,301.8,310.8,1736.0,26.5,56.0,1484.0,4817.527614524827,9.0
0.0,302.7,312.4,1954.0,24.8,13.0,322.40000000000003,5074.635557294618,9.699999999999989
2.0,301.9,311.2,1474.0,41.8,18.0,752.4,6452.119216138622,9.300000000000011
0.0,300.6,310.9,1344.0,46.7,133.0,6211.1,6572.714486134422,10.299999999999956
0.0,298.2,309.2,1922.0,22.6,132.0,2983.2000000000003,4548.732947083686,11.0
0.0,303.5,311.9,1565.0,38.9,12.0,466.7999999999999,6375.181612052208,8.399999999999977
0.0,299.4,308.7,1381.0,56.7,102.0,5783.400000000001,8199.839569208183,9.300000000000011
1.0,300.3,309.6,1398.0,53.7,82.0,4403.400000000001,7861.584288196171,9.300000000000011
1.0,302.7,311.6,1501.0,38.8,171.0,6634.799999999999,6098.752874462841,8.900000000000034
0.0,300.0,309.0,2174.0,16.9,112.0,1892.7999999999995,3847.4666349493714,9.0
0.0,303.3,312.1,1418.0,44.7,83.0,3710.1,6637.619790357587,8.800000000000011
0.0,297.6,309.4,1326.0,49.8,199.0,9910.2,6915.148085375709,11.799999999999956
1.0,300.7,310.6,1474.0,37.0,33.0,1221.0,5711.206004716005,9.900000000000034
0.0,303.7,312.5,1462.0,46.2,165.0,7623.000000000001,7073.233027704348,8.800000000000011
1.0,299.8,309.7,1556.0,37.7,124.0,4674.8,6142.986499025386,9.899999999999975
0.0,301.5,310.6,1998.0,20.2,210.0,4242.0,4226.44742872742,9.100000000000025
1.0,300.7,310.6,1488.0,39.2,189.0,7408.8,6108.261428227707,9.900000000000034
1.0,297.3,308.4,1686.0,34.5,97.0,3346.5,6091.23399604525,11.099999999999966
2.0,303.3,311.3,1502.0,39.5,38.0,1501.0,6212.918351494295,8.0
0.0,300.0,311.3,1703.0,30.4,85.0,2584.0,5421.467386250929,11.300000000000011
1.0,300.8,310.1,1686.0,26.9,128.0,3443.2,4749.396941843977,9.300000000000011
0.0,297.9,307.3,1824.0,26.3,5.0,131.5,5023.532316796223,9.400000000000034
1.0,303.4,311.9,1510.0,42.2,36.0,1519.2,6672.952235734961,8.5
2.0,297.5,308.6,1536.0,38.7,7.0,270.90000000000003,6224.87734752896,11.100000000000025
0.0,300.9,310.7,1477.0,43.2,143.0,6177.6,6681.79058306706,9.800000000000011
0.0,297.4,308.4,1573.0,34.5,205.0,7072.5,5682.984030711256,11.0
0.0,302.3,311.7,1453.0,41.2,147.0,6056.400000000001,6268.901532581265,9.399999999999975
1.0,298.9,308.7,1402.0,49.8,167.0,8316.6,7311.491414552596,9.800000000000011
1.0,297.2,308.6,1513.0,39.0,78.0,3042.0,6179.198590345764,11.400000000000034
0.0,297.0,307.9,1455.0,49.0,204.0,9996.0,7465.994941256143,10.899999999999975
2.0,300.8,311.1,1698.0,24.8,156.0,3868.8,4409.79077599092,10.300000000000011
2.0,300.7,310.2,1877.0,24.8,64.0,1587.2,4874.662712918114,9.5
2.0,304.0,313.1,1472.0,45.5,166.0,7553.0,7013.710318894333,9.100000000000025
0.0,301.3,311.3,1434.0,49.8,16.0,796.8,7478.372816311286,10.0
1.0,302.3,311.8,1443.0,43.4,175.0,7595.0,6558.200328074836,9.5
0.0,302.3,310.1,1653.0,29.7,34.0,1009.8,5141.122129820088,7.800000000000011
0.0,301.6,310.6,1418.0,43.9,129.0,5663.099999999999,6518.825700149844,9.0
0.0,302.0,310.7,1348.0,58.1,83.0,4822.3,8201.52555726561,8.699999999999989
2.0,298.8,309.7,1461.0,55.1,118.0,6501.8,8430.055478863243,10.899999999999975
1.0,300.2,310.2,1429.0,43.8,54.0,2365.2,6554.430416890528,10.0
2.0,298.8,309.8,1490.0,35.9,171.0,6138.9,5601.564421105721,11.0
0.0,300.9,310.9,1370.0,52.5,107.0,5617.5,7531.968386981529,10.0
1.0,302.6,310.5,1965.0,20.2,40.0,808.0,4156.641239964655,7.899999999999977
0.0,300.4,309.3,1671.0,35.0,209.0,7315.0,6124.534878173302,8.900000000000034
2.0,300.5,312.0,1375.0,43.2,108.0,4665.6,6220.353454107792,11.5
1.0,297.4,308.3,1405.0,51.7,108.0,5583.6,7606.685932259406,10.900000000000034
0.0,302.4,311.0,1338.0,67.6,194.0,13114.4,9471.776186867082,8.600000000000023
0.0,300.2,309.5,1356.0,51.1,133.0,6796.3,7256.199383849418,9.300000000000011
0.0,300.9,310.7,1523.0,35.8,205.0,7338.999999999999,5709.677096291257,9.800000000000011
0.0,300.5,310.8,1354.0,51.8,157.0,8132.599999999999,7344.750408778601,10.300000000000011
0.0,297.8,307.4,1355.0,45.8,60.0,2748.0,6498.8032829709655,9.599999999999966
1.0,297.6,309.0,1815.0,25.3,66.0,1669.8,4808.678795217217,11.399999999999975
1.0,304.0,313.1,1450.0,42.8,101.0,4322.799999999999,6498.908002726084,9.100000000000025
0.0,297.2,308.8,1451.0,43.1,68.0,2930.8,6548.974517648794,11.600000000000025
2.0,299.9,311.3,1413.0,41.8,153.0,6395.4,6185.104784534513,11.400000000000034
1.0,302.1,310.6,1517.0,38.9,2.0,77.8,6179.648885292778,8.5
1.0,297.3,308.6,1471.0,50.7,157.0,7959.900000000001,7809.9679208976895,11.300000000000011
0.0,299.2,308.4,1402.0,47.7,24.0,1144.8000000000002,7003.175511529295,9.199999999999989
0.0,297.2,308.6,1392.0,41.5,108.0,4482.0,6049.450813752506,11.400000000000034
0.0,296.5,307.6,1415.0,44.2,106.0,4685.200000000001,6549.487644448882,11.100000000000025
0.0,300.5,309.8,1428.0,43.8,119.0,5212.2,6549.843691616287,9.300000000000011
0.0,298.1,308.6,1527.0,40.2,16.0,643.2,6428.264055922363,10.5
0.0,300.5,312.0,1478.0,39.0,153.0,5967.0,6036.256124607428,11.5
1.0,300.7,310.6,1505.0,35.6,105.0,3738.0,5610.675039801132,9.900000000000034
0.0,299.8,309.2,1400.0,42.6,210.0,8946.0,6245.486195336508,9.399999999999975
0.0,301.5,310.7,1466.0,43.6,56.0,2441.6,6693.435419836364,9.199999999999989
0.0,300.7,310.2,1642.0,32.6,26.0,847.6,5605.564715751292,9.5
2.0,303.6,312.4,1436.0,45.6,9.0,410.4,6857.217116843513,8.799999999999955
1.0,298.6,309.4,1774.0,27.5,154.0,4235.0,5108.753253512602,10.799999999999956
1.0,297.4,308.5,1472.0,42.0,150.0,6300.0,6474.194140517846,11.100000000000025
0.0,297.4,308.6,1635.0,30.5,159.0,4849.5,5222.112388429634,11.200000000000044
1.0,302.0,311.1,1406.0,48.8,159.0,7759.2,7185.115614074192,9.100000000000025
1.0,302.5,310.5,1527.0,38.8,136.0,5276.799999999999,6204.394163427554,8.0
1.0,302.5,310.3,1411.0,49.5,110.0,5445.0,7314.098936455077,7.800000000000011
0.0,302.2,311.3,1389.0,46.9,106.0,4971.4,6821.874199490628,9.100000000000025
0.0,300.9,310.7,1479.0,43.3,201.0,8703.3,6706.326421691595,9.800000000000011
0.0,299.1,308.8,1329.0,53.6,207.0,11095.2,7459.648924095893,9.699999999999989
1.0,300.0,310.5,1790.0,25.7,123.0,3161.1,4817.422894769708,10.5
0.0,298.2,307.6,1511.0,31.0,209.0,6479.0,4905.178049559983,9.400000000000034
