Type,Rotational speed (rpm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
2.0,1395.0,95.0,4446.0,6836.733932742107,9.599999999999966
0.0,1632.0,39.0,1306.5,5725.238451902039,10.900000000000034
0.0,1793.0,161.0,4153.8,4844.2730399823895,8.300000000000011
1.0,1517.0,185.0,7104.0,6100.218951034516,11.699999999999989
1.0,1664.0,179.0,5495.3,5349.587746336795,9.800000000000011
0.0,1760.0,55.0,1397.0,4681.39193286927,9.5
0.0,1421.0,102.0,4222.8,6160.600361836512,8.5
0.0,1602.0,21.0,804.3,6425.248126974916,9.600000000000023
0.0,1409.0,66.0,3359.4,7510.301869647271,9.400000000000034
0.0,1410.0,223.0,10927.0,7235.087881217293,7.7000000000000455
1.0,1556.0,168.0,6636.0,6436.285589164529,11.699999999999989
1.0,1588.0,204.0,6813.599999999999,5554.252035742658,11.299999999999955
1.0,1434.0,82.0,3206.2000000000003,5871.573837706252,10.399999999999977
0.0,1472.0,126.0,5569.200000000001,6813.318595497351,11.299999999999955
1.0,1556.0,116.0,3619.2,5083.850895745146,10.600000000000023
1.0,1524.0,204.0,6874.8,5378.280959239582,7.899999999999977
0.0,1542.0,80.0,2688.0,5425.656176455716,9.699999999999989
0.0,1357.0,108.0,6264.0,8242.073046447942,8.399999999999977
0.0,1374.0,115.0,6509.0,8143.887804047749,9.299999999999955
2.0,1379.0,178.0,8935.6,7249.308823962544,9.399999999999977
0.0,1483.0,50.0,2580.0,8013.4488770707,10.0
1.0,1508.0,192.0,7776.0,6395.654324178101,10.800000000000011
0.0,1403.0,189.0,9563.4,7434.243911503862,9.300000000000011
1.0,1436.0,2.0,89.6,6736.915062162047,11.399999999999977
0.0,2861.0,143.0,657.8,1378.1748092277944,10.200000000000045
0.0,1438.0,105.0,4788.0,6866.767558510427,10.299999999999955
2.0,1661.0,109.0,3727.8,5948.731353278417,10.699999999999989
0.0,1376.0,159.0,7727.400000000001,7002.98701597008,11.0
0.0,1402.0,128.0,6950.4,7972.168349602531,11.100000000000023
2.0,1695.0,33.0,990.0,5324.999547834699,10.699999999999989
0.0,1927.0,132.0,3247.2000000000003,4964.1562156433765,11.399999999999977
1.0,1425.0,109.0,4992.2,6834.534817884593,11.300000000000011
1.0,1484.0,61.0,2464.4,6278.326310542034,11.200000000000045
1.0,1613.0,231.0,8523.9,6232.888408795613,9.800000000000011
0.0,1466.0,164.0,6953.599999999999,6509.212426629861,10.0
1.0,1488.0,189.0,8259.300000000001,6809.464908508949,10.800000000000011
0.0,1418.0,166.0,6308.0,5642.719284867748,9.5
0.0,1475.0,123.0,4920.0,6178.465552059927,9.400000000000034
0.0,1606.0,17.0,523.6,5179.941743042947,9.699999999999989
0.0,1702.0,135.0,3874.5,5115.287766232069,9.0
0.0,1467.0,218.0,10289.6,7251.0471718975305,9.799999999999955
0.0,1452.0,77.0,3649.7999999999997,7207.31620215956,9.399999999999977
1.0,1474.0,139.0,5393.2,5989.048458999486,8.699999999999989
0.0,1682.0,78.0,2394.6,5407.455883015919,9.0
1.0,1488.0,160.0,6688.0,6513.401216834646,7.800000000000011
0.0,1373.0,211.0,10296.8,7016.474920429491,8.800000000000011
1.0,1457.0,98.0,4341.4,6759.147066173952,9.099999999999966
0.0,1389.0,54.0,2116.8,5701.8650025593315,11.100000000000023
1.0,1421.0,165.0,8217.0,7410.577246846819,8.900000000000034
2.0,1387.0,110.0,4972.0,6565.132775863759,11.0
0.0,1414.0,199.0,10228.6,7610.9899141948235,9.099999999999966
1.0,1969.0,32.0,694.4,4474.392392924239,9.800000000000011
1.0,1475.0,180.0,8640.0,7414.158662471911,9.5
0.0,1744.0,94.0,2519.2000000000003,4894.517578488802,11.100000000000023
1.0,1638.0,137.0,4370.3,5471.837588463486,9.100000000000023
2.0,1430.0,2.0,98.8,7397.612941163005,11.300000000000011
1.0,1546.0,186.0,7867.799999999999,6848.232161854246,8.800000000000011
1.0,1315.0,180.0,9720.0,7436.14981104704,9.5
0.0,1476.0,180.0,7613.999999999999,6538.156966944934,8.300000000000011
0.0,1709.0,100.0,3180.0,5691.1207556840545,7.7000000000000455
1.0,1357.0,127.0,5308.599999999999,5939.9767817504135,11.200000000000045
0.0,1742.0,24.0,631.2,4797.693692905164,11.199999999999989
0.0,1649.0,50.0,1620.0,5594.925188631135,8.899999999999977
1.0,1603.0,126.0,4548.6,6059.9542051910075,11.300000000000011
1.0,1455.0,76.0,3503.6,7024.129934528739,10.5
0.0,1298.0,132.0,6956.400000000001,7163.31296105828,9.700000000000045
1.0,1393.0,79.0,4416.099999999999,8154.391195486251,11.0
0.0,1579.0,70.0,2303.0,5440.0970306867175,11.0
0.0,2188.0,32.0,544.0,3895.156011430865,11.0
1.0,1410.0,76.0,3617.6,7028.371084611085,10.800000000000011
0.0,1542.0,101.0,3706.7000000000003,5926.237549878714,9.0
0.0,1504.0,165.0,6896.999999999999,6583.437789058675,9.800000000000011
1.0,1337.0,146.0,8380.4,8036.5919429521455,11.0
1.0,1478.0,5.0,200.5,6206.509502480972,9.599999999999966
0.0,1452.0,72.0,2808.0,5930.070292916093,11.100000000000023
1.0,1487.0,173.0,8113.7,7303.1871379716085,11.300000000000011
1.0,1776.0,43.0,1204.0,5207.5039825904405,11.100000000000023
1.0,1739.0,80.0,2248.0,5117.225081701782,9.300000000000011
0.0,1497.0,234.0,10764.0,7211.211777050011,8.099999999999966
1.0,1481.0,49.0,2180.5,6901.503101283617,8.699999999999989
1.0,1564.0,97.0,3870.2999999999997,6534.8897105852,11.199999999999989
0.0,1354.0,16.0,710.4,6295.500350381658,10.600000000000023
2.0,1543.0,120.0,4368.0,5881.605990246714,9.300000000000011
0.0,1424.0,39.0,1762.8000000000002,6740.266094325878,9.300000000000011
0.0,1463.0,145.0,5437.5,5745.187565252334,11.199999999999989
0.0,1601.0,35.0,1291.5,6186.518501228627,11.5
0.0,1351.0,110.0,5346.0,6875.752513499694,8.900000000000034
0.0,1565.0,124.0,4898.0,6473.513462109568,11.0
0.0,1501.0,55.0,1925.0,5501.4523352113265,9.800000000000011
0.0,1658.0,74.0,3034.0,7118.639513524232,11.100000000000023
0.0,1515.0,213.0,7476.3,5568.630058120588,11.600000000000023
0.0,1398.0,40.0,1664.0,6090.165854543029,9.799999999999955
0.0,1893.0,15.0,369.0,4876.568612461293,11.600000000000023
2.0,1546.0,190.0,6706.999999999999,5714.954971949288,10.700000000000045
0.0,1499.0,135.0,5238.0,6090.626621465556,8.600000000000023
2.0,1503.0,152.0,5624.0,5823.570301959399,8.199999999999989
2.0,1654.0,91.0,2821.0,5369.400724005435,11.099999999999966
2.0,1438.0,119.0,5212.2,6595.710944358698,8.5
1.0,1530.0,198.0,7682.4,6216.583542923482,11.299999999999955
1.0,1312.0,60.0,3084.0,7061.965182053473,10.899999999999977
1.0,1663.0,115.0,3404.0,5154.809001814228,9.0
0.0,1520.0,193.0,7276.1,6000.860847376985,9.399999999999977
1.0,1583.0,185.0,6771.0,6067.232228171824,9.600000000000023
0.0,1375.0,155.0,8819.5,8193.01184117438,11.400000000000034
0.0,2261.0,5.0,74.5,3527.8933582507066,11.400000000000034
1.0,1434.0,189.0,9733.5,7733.658635341994,9.300000000000011
1.0,1612.0,163.0,4890.0,5064.247357586746,11.0
0.0,1429.0,141.0,6965.4,7392.439785260093,9.699999999999989
0.0,1546.0,4.0,148.8,6022.558780637777,9.600000000000023
0.0,1761.0,195.0,5674.5,5366.3743230824775,9.800000000000011
0.0,1550.0,167.0,6179.0,6005.677956112488,11.299999999999955
0.0,1511.0,186.0,7756.200000000001,6598.255634408107,9.899999999999977
0.0,1255.0,138.0,8142.0,7753.974267835208,9.400000000000034
1.0,1435.0,168.0,8416.800000000001,7528.66971469526,11.300000000000011
0.0,1285.0,100.0,5210.0,7010.830525628542,10.900000000000034
0.0,1584.0,154.0,5882.8,6336.46671858447,11.300000000000011
0.0,1437.0,23.0,984.4,6440.6419309775065,11.0
1.0,1429.0,6.0,252.0,6285.07026277174,11.100000000000023
0.0,1881.0,40.0,972.0,4786.561982935946,11.100000000000023
0.0,1426.0,97.0,4481.400000000001,6899.06313098933,10.400000000000034
0.0,1411.0,74.0,3115.4,6220.678085348661,11.199999999999989
1.0,1458.0,34.0,1319.1999999999998,5924.038435021201,9.599999999999966
0.0,1453.0,135.0,4995.0,5629.838754988029,9.0
1.0,1377.0,27.0,1339.2,7152.275498868667,11.0
0.0,1445.0,210.0,9219.0,6642.950025893178,9.200000000000045
0.0,1448.0,14.0,515.1999999999999,5580.138759208237,9.5
0.0,1503.0,90.0,3896.9999999999995,6815.151191211945,11.199999999999989
0.0,1541.0,208.0,8008.0,6212.865991616735,11.199999999999989
0.0,1734.0,154.0,4712.400000000001,5556.472094551195,9.699999999999989
0.0,2496.0,111.0,1498.5,3528.6368685120556,8.799999999999955
1.0,1486.0,13.0,534.3000000000001,6395.717156031173,9.800000000000011
0.0,1510.0,36.0,1342.8,5898.130767604596,8.099999999999966
0.0,1585.0,78.0,2698.8,5742.936090517262,9.600000000000023
0.0,1611.0,161.0,5055.4,5297.290700630037,9.5
1.0,1826.0,203.0,5135.900000000001,4837.822303067019,9.5
0.0,1820.0,79.0,1943.4,4688.512876217407,11.200000000000045
0.0,1570.0,189.0,6709.5,5836.555551594238,9.899999999999977
1.0,1366.0,49.0,2317.7,6766.131873840433,9.100000000000023
0.0,1569.0,174.0,7029.599999999999,6637.933949622946,10.399999999999977
0.0,1951.0,102.0,2182.7999999999997,4372.196383902962,9.800000000000011
0.0,1743.0,99.0,2455.2000000000003,4526.6580227044615,10.599999999999966
0.0,1457.0,213.0,8605.199999999999,6164.098001657509,8.399999999999977
0.0,1403.0,10.0,483.0,7096.323733708231,9.100000000000023
0.0,1379.0,65.0,2801.5,6224.008173561467,10.199999999999989
1.0,1391.0,169.0,7165.599999999999,6176.203605349341,9.799999999999955
0.0,1392.0,97.0,4287.400000000001,6443.029541394235,9.800000000000011
0.0,1556.0,122.0,4599.400000000001,6142.986499025386,9.799999999999955
0.0,1759.0,13.0,367.90000000000003,5212.9179939301275,10.5
0.0,1542.0,42.0,2032.8,7815.528539894543,10.599999999999966
0.0,1637.0,27.0,853.2,5417.069156535905,10.899999999999977
0.0,1589.0,94.0,3120.8,5524.4697373866275,10.100000000000023
1.0,1507.0,51.0,2198.1,6801.726118605607,11.100000000000023
0.0,1743.0,191.0,5023.3,4800.447822464811,7.7999999999999545
0.0,1450.0,63.0,2784.6000000000004,6711.489105618995,10.899999999999977
0.0,1568.0,166.0,6025.799999999999,5960.480909802843,10.900000000000034
1.0,1480.0,28.0,1145.2,6338.896216903246,11.0
0.0,1351.0,10.0,418.0,5913.713067166403,7.800000000000011
1.0,1469.0,137.0,5466.3,6137.94947880413,9.300000000000011
0.0,1731.0,38.0,1090.6,5202.446018418162,11.199999999999989
0.0,1344.0,186.0,10192.8,7712.735628269085,8.699999999999989
1.0,1335.0,180.0,9522.0,7395.466186183053,10.600000000000023
0.0,1588.0,39.0,1193.4,5088.626116578604,9.300000000000011
1.0,1597.0,68.0,2686.0,6605.879232580818,11.5
0.0,1525.0,62.0,2399.4,6180.298147774522,11.0
0.0,1556.0,98.0,3528.0,5865.981802782861,8.799999999999955
0.0,1544.0,213.0,7391.1,5610.5493760949885,10.300000000000011
2.0,1582.0,121.0,4041.3999999999996,5533.2661968166785,11.100000000000023
1.0,1369.0,214.0,11128.0,7454.789927458341,10.800000000000011
0.0,1385.0,132.0,6758.400000000001,7425.887275045314,9.299999999999955
0.0,1372.0,174.0,8352.0,6896.424193160314,11.199999999999989
0.0,1583.0,112.0,3964.7999999999997,5868.306581346518,10.800000000000011
0.0,1711.0,148.0,4484.400000000001,5429.017680595058,11.199999999999989
0.0,1564.0,20.0,750.0,6141.813637768046,11.800000000000011
0.0,1350.0,96.0,4924.799999999999,7252.366640812037,9.199999999999989
2.0,1377.0,50.0,2835.0,8176.089128747045,11.299999999999955
1.0,1738.0,79.0,2156.7000000000003,4968.680109064545,10.900000000000034
1.0,1452.0,56.0,2284.7999999999997,6203.765844896837,10.0
1.0,1723.0,193.0,5461.900000000001,5106.2295074142185,11.399999999999977
1.0,1521.0,13.0,465.4,5702.17916182469,10.199999999999989
0.0,1393.0,78.0,3892.2,7279.143482196134,11.199999999999989
0.0,1638.0,152.0,4423.2,4991.550903582679,10.400000000000034
0.0,1449.0,174.0,8543.4,7450.381225767804,11.5
1.0,1663.0,208.0,7321.6,6130.043137292596,9.5
0.0,2381.0,164.0,2328.7999999999997,3540.5958645467203,9.5
0.0,1385.0,5.0,268.0,7773.975741063062,8.5
2.0,1480.0,2.0,101.4,7857.751545158791,8.799999999999955
0.0,1416.0,112.0,4905.599999999999,6494.802988325394,11.800000000000011
0.0,1504.0,20.0,760.0,5984.943444598795,9.800000000000011
0.0,1699.0,199.0,5532.2,4946.1444177627955,10.699999999999989
1.0,1332.0,121.0,6183.1,7127.771076170666,10.600000000000023
0.0,1693.0,65.0,2054.0,5602.381235195655,9.299999999999955
0.0,1769.0,91.0,2265.9,4612.706245486285,8.5
1.0,1438.0,101.0,4332.9,6460.182637282835,11.199999999999989
1.0,1462.0,24.0,972.0,6200.561420390175,11.199999999999989
0.0,1491.0,11.0,468.6,6651.442798033382,10.600000000000023
1.0,1258.0,105.0,7245.0,9089.884183896707,11.100000000000023
0.0,1481.0,132.0,5398.8,6343.179254887639,11.399999999999977
0.0,1545.0,160.0,6960.0,7037.952942204533,11.399999999999977
1.0,1404.0,12.0,570.0,6983.76046893011,11.199999999999989
2.0,1420.0,150.0,6870.0,6810.553993962192,9.600000000000023
1.0,1624.0,53.0,1701.3000000000002,5459.0827222899115,9.099999999999966
2.0,1291.0,137.0,8713.2,8598.287765462977,9.100000000000023
2.0,1663.0,209.0,6353.599999999999,5294.128164025423,11.399999999999977
0.0,1493.0,90.0,3645.0,6332.037072942908,10.699999999999989
0.0,1390.0,74.0,3692.6,7263.466934854721,9.199999999999989
0.0,1336.0,179.0,8377.199999999999,6547.581744905703,9.5
0.0,1566.0,175.0,6264.999999999999,5870.882687322462,11.0
0.0,1369.0,93.0,5580.0,8601.680685528854,8.399999999999977
0.0,1566.0,128.0,3852.8,4936.133209173355,11.399999999999977
0.0,1391.0,38.0,1740.3999999999999,6671.46521521226,11.300000000000011
0.0,1348.0,102.0,5661.0,7834.503759522226,10.599999999999966
0.0,1568.0,123.0,4095.8999999999996,5467.879181719963,9.099999999999966
2.0,1512.0,49.0,2018.8000000000002,6523.454313326134,9.600000000000023
0.0,1336.0,31.0,2219.6,10017.240447334365,11.900000000000034
0.0,1460.0,162.0,6415.2,6054.477361998249,11.300000000000011
0.0,1395.0,80.0,3864.0,7055.860020329997,8.199999999999989
2.0,1536.0,99.0,3920.4,6369.641937006379,10.699999999999989
0.0,1558.0,39.0,1392.3000000000002,5824.5756116085495,11.5
0.0,1756.0,28.0,831.6,5461.47033270664,8.5
1.0,1475.0,46.0,2079.2000000000003,6981.666073827717,9.0
0.0,1584.0,74.0,2604.8,5838.8384422558465,8.800000000000011
0.0,1583.0,2.0,63.8,5288.106778106043,11.299999999999955
1.0,1657.0,8.0,248.8,5396.491724654891,11.0
0.0,1641.0,192.0,6124.799999999999,5481.859269028438,9.0
0.0,1535.0,107.0,4130.2,6204.750210594962,8.699999999999989
1.0,1498.0,176.0,6705.6,5976.754359748438,11.300000000000011
2.0,1791.0,168.0,4704.0,5251.486279740698,11.5
0.0,1492.0,111.0,5649.9,7952.711419101298,10.399999999999977
0.0,1818.0,173.0,4169.3,4588.17040686175,11.5
0.0,1523.0,181.0,7511.5,6618.759762460536,9.800000000000011
0.0,1545.0,74.0,2538.2,5549.46634293369,11.199999999999989
2.0,1708.0,78.0,2113.8,4847.142361272668,11.5
1.0,1442.0,165.0,8085.0,7399.28845724492,9.5
0.0,1446.0,11.0,407.0,5602.716338412037,9.699999999999989
1.0,1713.0,17.0,547.4000000000001,5776.195084743265,10.699999999999989
0.0,1304.0,142.0,6915.400000000001,6650.20710492297,10.800000000000011
1.0,1691.0,105.0,2908.5,4905.146633633447,8.900000000000034
0.0,1522.0,133.0,4761.4,5705.928129057973,9.399999999999977
0.0,1496.0,161.0,5844.299999999999,5686.785357822099,11.400000000000034
0.0,1721.0,112.0,3012.7999999999997,4847.990591289137,9.300000000000011
1.0,1607.0,199.0,6706.3,5671.192586284783,11.5
2.0,1369.0,156.0,7082.4,6508.605052050165,8.799999999999955
0.0,1422.0,179.0,7231.599999999999,6016.02426791831,9.699999999999989
0.0,1400.0,77.0,3595.9,6846.577589723356,9.0
0.0,1527.0,99.0,3207.6,5180.988940594142,11.199999999999989
0.0,1921.0,158.0,3776.2,4807.8829250783065,11.5
1.0,1350.0,157.0,8195.4,7379.601143282424,10.899999999999977
0.0,1572.0,20.0,668.0,5498.289798606712,9.599999999999966
0.0,1525.0,30.0,1245.0,6627.451502135468,9.900000000000034
2.0,1521.0,84.0,3116.4,5909.241533622792,11.199999999999989
0.0,1412.0,153.0,7894.8,7629.797582214315,9.0
0.0,1686.0,135.0,3766.5,4925.954448975724,9.199999999999989
1.0,1540.0,151.0,6266.5,6692.6395496974565,11.199999999999989
0.0,1486.0,182.0,7298.2,6240.103599923358,9.800000000000011
1.0,1425.0,35.0,1736.0,7401.5922918575525,9.700000000000045
0.0,1666.0,33.0,1141.8,6036.423676215621,9.0
0.0,1861.0,130.0,3497.0,5242.365189069776,11.100000000000023
0.0,1521.0,151.0,5934.299999999999,6259.654778204199,10.099999999999966
0.0,1562.0,179.0,7607.5,6951.820943618614,11.300000000000011
0.0,1433.0,86.0,3732.4,6512.751954352904,9.0
1.0,1340.0,60.0,3564.0,8335.27362850444,9.399999999999977
1.0,1463.0,190.0,8075.0,6511.212573952645,9.699999999999989
2.0,1483.0,192.0,8716.8,7050.592616647477,11.300000000000011
2.0,1697.0,74.0,2205.2000000000003,5295.740848254266,11.0
1.0,1412.0,184.0,8114.400000000001,6520.815375497118,9.0
0.0,1802.0,170.0,4318.0,4793.1069676309235,9.199999999999989
0.0,1595.0,41.0,1406.3,5729.060722963905,10.699999999999989
1.0,2102.0,5.0,95.0,4182.297579968972,8.199999999999989
1.0,1455.0,118.0,4602.0,5942.322504265093,8.799999999999955
0.0,1464.0,184.0,8427.199999999999,7021.585244479331,9.699999999999989
0.0,1602.0,165.0,5593.5,5687.0995170874585,8.800000000000011
0.0,1371.0,136.0,6868.0,7250.324605587204,9.300000000000011
1.0,1458.0,153.0,6334.2,6321.010082728807,8.800000000000011
0.0,1304.0,158.0,7110.0,6144.955230421635,10.200000000000045
0.0,1754.0,206.0,6241.8,5565.457049540462,11.0
1.0,1484.0,119.0,4962.3,6480.351662118882,11.100000000000023
0.0,1673.0,141.0,4342.8,5396.041429707877,10.800000000000011
0.0,1517.0,4.0,177.2,7037.492175282006,9.900000000000034
1.0,1487.0,160.0,6608.0,6431.164793139177,9.699999999999989
1.0,2090.0,143.0,2717.0,4158.42147580169,10.199999999999989
0.0,1698.0,39.0,1095.9,4996.577451828422,8.699999999999989
1.0,1463.0,196.0,8918.0,6970.827579172833,10.0
0.0,1419.0,76.0,3708.7999999999997,7251.549826722104,11.399999999999977
0.0,1474.0,191.0,9473.6,7656.103184700375,9.300000000000011
0.0,1642.0,37.0,1002.7,4659.840607265645,10.899999999999977
0.0,1414.0,209.0,7586.7,5375.07653473292,7.699999999999989
0.0,1446.0,5.0,214.5,6496.122457239903,8.700000000000045
1.0,1532.0,77.0,2779.7000000000003,5791.547000843809,7.7999999999999545
0.0,1661.0,158.0,4740.0,5218.185397612646,11.100000000000023
0.0,1596.0,30.0,1113.0,6200.624252243247,11.100000000000023
1.0,1419.0,81.0,3377.7000000000003,6196.508765867044,11.099999999999966
0.0,1543.0,96.0,2985.6000000000004,5025.21830485365,9.400000000000034
2.0,1432.0,61.0,2909.7000000000003,7153.029481105529,11.399999999999977
1.0,1508.0,96.0,3724.7999999999997,6127.1947599533405,9.0
0.0,1480.0,21.0,913.5,6741.857834603696,9.0
0.0,1922.0,205.0,4776.5,4689.622905621675,11.099999999999966
0.0,1416.0,48.0,2596.8,8022.119672794609,9.400000000000034
0.0,1429.0,126.0,4750.200000000001,5641.598783487967,9.600000000000023
1.0,1343.0,124.0,7898.8,8958.680802707288,9.399999999999977
0.0,1706.0,111.0,3196.8,5145.17478434322,11.5
0.0,1492.0,199.0,7303.3,5734.076799234139,9.899999999999977
0.0,1692.0,64.0,1939.2,5368.730517572669,8.800000000000011
0.0,1544.0,192.0,6028.799999999999,5076.981279809296,9.699999999999989
0.0,1412.0,200.0,8960.0,6624.32038145739,8.899999999999977
1.0,1463.0,188.0,7068.8,5760.508065426341,9.800000000000011
1.0,1472.0,73.0,3431.0,7244.931538198542,8.800000000000011
1.0,1494.0,54.0,1906.1999999999998,5522.731389451641,9.5
1.0,1447.0,172.0,6742.400000000001,5939.95583779939,7.800000000000011
1.0,1408.0,49.0,2293.2,6900.445431756908,8.600000000000023
0.0,1313.0,202.0,10887.8,7411.090373646905,8.899999999999977
1.0,1329.0,99.0,5682.599999999999,7988.504631401197,10.399999999999977
0.0,1516.0,64.0,2476.8,6143.824257066343,9.699999999999989
1.0,1490.0,163.0,7807.7,7473.953642645238,8.899999999999977
0.0,1404.0,87.0,3880.2000000000003,6557.383513984904,9.300000000000011
1.0,1525.0,2.0,84.0,6707.300315414208,9.199999999999989
1.0,2456.0,82.0,1139.8,3574.964888176993,11.100000000000023
0.0,1543.0,37.0,1439.3,6285.5624456208025,9.100000000000023
1.0,1660.0,115.0,3886.9999999999995,5875.6160202538695,9.600000000000023
0.0,1357.0,199.0,10467.4,7474.707624882099,9.800000000000011
1.0,1402.0,94.0,3760.0,5872.68386711052,9.600000000000023
0.0,1676.0,158.0,4518.8,5019.594854003724,10.800000000000011
0.0,1642.0,126.0,4170.6,5691.539634704533,9.100000000000023
0.0,2465.0,149.0,2041.3,3536.43849026847,8.800000000000011
0.0,1377.0,54.0,2457.0,6561.059177389603,9.599999999999966
0.0,1434.0,78.0,3478.8,6697.498546335008,8.5
0.0,1449.0,23.0,1046.5,6904.1210951616085,8.699999999999989
0.0,1376.0,8.0,456.8,8227.78927184962,9.599999999999966
0.0,1348.0,162.0,9396.0,8187.4093342754795,10.899999999999977
0.0,1515.0,170.0,8058.0,7520.030334897888,11.300000000000011
2.0,1455.0,85.0,3629.5000000000005,6506.081305951783,8.900000000000034
1.0,1897.0,50.0,1010.0,4012.798184332291,10.100000000000023
2.0,1430.0,153.0,6548.4,6409.267892343656,11.399999999999977
1.0,1802.0,43.0,1109.4,4868.588967121174,10.099999999999966
0.0,1732.0,232.0,5939.200000000001,4643.190166201619,8.099999999999966
0.0,1535.0,210.0,7727.999999999999,5915.40952719934,11.300000000000011
0.0,1571.0,78.0,2870.3999999999996,6054.142258781866,11.200000000000045
0.0,1621.0,135.0,4266.0,5364.122848347405,9.0
0.0,1403.0,185.0,8436.0,6699.634829339449,11.199999999999989
1.0,1512.0,47.0,2030.4,6840.1268528079845,10.600000000000023
1.0,1919.0,131.0,2646.2,4059.335643507467,8.899999999999977
0.0,1455.0,172.0,6948.8,6155.63664544384,9.399999999999977
0.0,1387.0,83.0,4199.8,7349.462797758985,9.5
0.0,1331.0,30.0,1563.0,7261.801890748319,10.100000000000023
0.0,1550.0,170.0,7785.999999999999,7434.055415944647,9.5
